0,17:21:41,-0.141252
1,17:21:51,-0.665944
2,17:22:01,-0.127135
3,17:22:22,-1.84944
4,17:23:58,-1.10593
5,17:24:08,-1.12476
6,17:28:39,-0.84241
7,17:28:49,-0.797705
8,17:28:59,-1.32946
9,17:29:09,-1.96003
10,17:29:19,-1.04476
11,17:35:11,-3.20235
12,17:35:21,-1.96709
13,17:37:01,-1.2424
14,17:37:11,-2.40707
15,17:39:35,-2.08238
16,17:39:45,-1.53886
17,17:44:10,-1.21416
18,17:44:20,-0.788294
19,17:44:30,-1.2424
20,17:44:40,-1.33887
21,17:44:51,-1.29887
22,17:45:01,-1.43534
23,17:45:11,-1.33651
24,17:45:21,-1.30593
25,17:45:31,-1.76944
26,17:45:41,-1.47298
27,17:45:51,-1.00476
28,17:46:01,-1.14358
29,17:46:11,-2.11061
30,17:46:21,-2.4706
31,17:46:31,-1.83532
32,17:46:41,-1.98356
33,17:46:51,-1.72239
34,17:47:01,-1.61651
35,17:47:11,-4.27291
36,17:47:21,-1.89885
37,17:47:31,-2.27296
38,17:47:41,-2.48707
39,17:47:51,-1.39534
40,17:48:01,-4.65643
41,17:48:11,-2.09179
42,17:48:21,-1.19534
43,17:48:31,-3.16235
44,17:48:41,-1.62592
45,17:48:51,-0.96476
46,17:49:01,-0.872997
47,17:49:11,-1.45651
48,17:49:21,-3.8541
49,17:49:31,-2.46119
50,17:49:41,-3.72704
51,17:49:51,-0.948289
52,17:50:02,-1.13417
53,17:50:12,-2.37413
54,17:50:22,-2.5059
55,17:50:32,-1.36004
56,17:50:42,-3.94115
57,17:50:52,-2.58119
58,17:51:02,-4.14115
59,17:51:12,-0.0683126
60,17:51:22,-2.01179
61,17:51:32,-1.72239
62,17:51:42,-1.2871
63,17:51:52,-1.64709
64,17:52:02,-1.41416
65,17:52:12,-3.46352
66,17:52:22,-1.60945
67,17:52:32,-2.86824
68,17:52:42,-2.16002
69,17:52:52,-2.0612
70,17:53:02,-1.89179
71,17:53:12,-1.33181
72,17:53:22,-2.24473
73,17:53:32,-1.13887
74,17:53:42,-2.33649
75,17:53:52,-2.25178
76,17:54:02,-1.13887
77,17:54:12,-2.22355
78,17:54:22,-2.17414
79,17:54:32,-2.08002
80,17:54:42,-1.56474
81,17:54:52,-3.77174
82,17:55:02,-0.614181
83,17:55:13,-0.0447838
84,17:55:23,-0.0236078
85,17:55:33,-1.76474
86,17:55:43,-1.7365
87,17:55:53,-7.8187
88,17:56:03,-0.562417
89,17:56:13,-0.915349
90,17:56:23,-1.9765
91,17:56:33,-1.83532
92,17:56:43,-1.47063
93,17:56:53,-1.50592
94,17:57:03,-3.75057
95,17:57:13,-7.1293
96,17:57:23,-0.211838
97,17:57:33,-1.52004
98,17:57:43,-1.36945
99,17:57:53,-1.84238
100,17:58:03,-2.6353
101,17:58:13,-2.02591
102,17:58:23,-1.10829
103,17:58:33,-1.29887
104,17:58:43,-2.02356
105,17:58:53,-0.790646
106,17:59:03,-1.27063
107,17:59:13,-0.0659597
108,17:59:23,-2.26355
109,17:59:33,-2.13885
110,17:59:43,-2.2212
111,17:59:53,-3.38117
112,18:00:03,-7.8187
113,18:00:13,-0.788294
114,18:00:23,-1.61651
115,18:00:34,-1.46828
116,18:00:44,-1.16946
117,18:25:11,-1.12005
118,18:25:21,-7.8187
119,18:25:31,-1.57886
120,18:25:41,-4.28232
121,18:25:51,-1.0777
122,18:26:01,-2.74118
123,18:26:11,-7.8187
124,18:26:21,-0.776529
125,18:26:31,-0.583672
126,18:26:41,-1.12954
127,18:26:51,-0.818881
128,18:27:01,-1.36004
129,18:27:11,-5.24229
130,18:27:21,-2.96471
131,18:27:31,-1.52945
132,18:27:41,-1.8965
133,18:27:51,-0.0236078
134,18:28:01,-0.0518424
135,18:28:11,-1.16005
136,18:28:21,-1.89885
137,18:28:31,-1.04476
138,18:28:41,-1.34122
139,18:28:51,-2.62589
140,18:29:01,-0.753
141,18:29:11,-1.46122
142,18:29:21,-1.52004
143,18:29:31,-0.971818
144,18:29:41,-2.47296
145,18:29:51,-2.08238
146,18:30:01,-3.95527
147,18:30:11,-0.0236078
148,18:30:22,-0.171839
149,18:30:32,-0.0518424
150,18:30:42,-2.96706
151,18:30:52,-0.440067
152,18:31:02,-6.57167
153,18:31:12,-0.938878
154,18:31:22,-1.82356
155,18:31:32,-3.82351
156,18:31:42,-1.3224
157,18:31:52,-1.34357
158,18:32:02,-1.33181
159,18:32:12,-1.34357
160,18:32:22,-0.0353722
161,18:32:32,-1.35769
162,18:32:42,-1.60239
163,18:32:52,-4.10821
164,18:33:02,-0.870644
165,18:33:12,-1.4871
166,18:33:22,-2.76001
167,18:33:32,-1.86356
168,18:33:42,-3.84939
169,18:33:52,-1.32475
170,18:34:02,-1.05652
171,18:34:12,-2.04473
172,18:34:22,-6.7999
173,18:34:32,-0.72006
174,18:34:42,-3.39293
175,18:34:52,-7.8187
176,18:35:02,-0.423676
177,18:35:12,-2.34833
178,18:35:22,-0.569555
179,18:35:33,-3.66594
180,18:35:43,-0.404853
181,18:35:53,-1.9154
182,18:36:03,-1.53894
183,18:36:13,-2.10834
184,18:36:23,-5.07767
185,18:36:33,-0.141331
186,18:36:43,-0.080156
187,18:36:53,-1.16719
188,18:37:03,-1.19542
189,18:37:13,-0.738962
190,18:37:23,-6.68233
191,18:37:33,-2.22128
192,18:37:43,-0.804843
193,18:37:53,-0.837783
194,18:38:03,-2.4048
195,18:38:13,-0.917781
196,18:38:23,-0.0660387
197,18:38:33,-0.0754502
198,18:38:43,-0.080156
199,18:38:53,-0.0754502
200,18:39:03,-1.13425
201,18:39:13,-1.39306
202,18:39:23,-0.870723
203,18:39:33,-0.513086
204,18:39:43,-1.426
205,18:39:53,-1.40718
206,18:40:03,-0.334267
207,18:40:13,-0.644847
208,18:40:23,-0.484851
209,18:40:33,-0.193094
210,18:40:44,-1.0166
211,18:40:54,-1.98599
212,18:41:04,-0.94131
213,18:41:14,-2.02834
214,18:41:24,-4.97885
215,18:41:34,-1.04484
216,18:41:44,-1.74599
217,18:46:04,-0.550732
218,18:46:14,-5.00238
219,18:46:24,-0.720139
220,18:46:34,-1.12954
221,18:46:44,-0.0707445
222,18:46:54,-2.96479
223,18:47:04,-0.946016
224,18:47:14,-1.12013
225,18:47:24,-0.122508
226,18:47:34,-1.79305
227,18:47:44,-1.39777
228,18:47:54,-1.04013
229,18:48:04,-3.24713
230,18:48:14,-2.03305
