0,18:44:51,-0.221329
1,18:45:01,-0.202506
2,18:45:11,-0.324855
3,18:45:31,-0.122508
4,18:48:53,-0.141331
5,18:49:03,-0.061333
6,18:49:13,-0.117802
7,18:49:26,-0.169565
8,18:49:36,-0.131919
9,18:49:46,-0.155448
10,18:49:59,-0.0848618
11,18:50:09,-0.0660387
12,18:50:19,-0.0754502
13,18:50:32,-0.0660387
14,18:50:42,-0.108391
15,18:50:52,-0.207211
16,18:51:05,-0.146037
17,18:51:15,-0.127214
18,18:51:25,-0.131919
19,18:51:38,-0.127214
20,18:51:48,-0.146037
21,18:51:58,-0.061333
22,18:52:11,-0.0754502
23,18:52:21,-0.061333
24,18:52:31,-0.098979
25,18:52:44,-0.0707445
26,18:52:54,-0.0660387
27,18:53:04,-0.080156
28,18:53:17,-0.080156
29,18:53:27,-0.0848618
30,18:53:37,-0.0754502
31,18:53:50,-0.0707445
32,18:54:00,-0.0754502
33,18:54:10,-0.0754502
34,18:54:23,-0.0848618
35,18:54:33,-0.061333
36,18:54:43,-0.0754502
37,18:58:42,-0.098979
38,18:58:52,-0.0707445
39,18:59:02,-0.0660387
40,18:59:26,-0.0754502
41,18:59:36,-0.098979
42,18:59:46,-0.0754502
43,19:00:10,-0.0754502
44,19:00:20,-0.122508
45,19:00:30,-0.061333
46,19:00:49,-0.098979
47,19:00:59,-0.0754502
48,19:01:09,-0.0942733
49,19:01:28,-0.0707445
50,19:01:38,-0.080156
51,19:01:48,-0.0848618
52,19:02:06,-0.0754502
53,19:02:16,-0.061333
54,19:02:26,-0.0707445
55,19:02:50,-0.0660387
56,19:03:00,-0.0754502
57,19:03:10,-0.113096
58,19:03:28,-0.0754502
59,19:03:38,-0.0707445
60,19:03:48,-0.0942733
61,19:04:06,-0.0707445
62,19:04:16,-0.0707445
63,19:04:26,-0.061333
64,19:04:44,-0.061333
65,19:04:54,-0.103685
66,19:05:04,-0.061333
67,19:05:27,-0.0707445
68,19:05:37,-0.080156
69,19:05:47,-0.0707445
70,19:10:19,-0.0566272
71,19:10:29,-0.0754502
72,19:10:39,-0.0660387
73,19:10:49,-0.0754502
74,19:10:59,-0.103685
75,19:11:09,-0.0754502
76,19:11:19,-0.0754502
77,19:11:29,-0.0754502
78,19:11:39,-0.0660387
79,19:11:49,-0.080156
80,19:11:59,-0.0754502
81,19:12:09,-0.0660387
82,19:12:19,-0.061333
83,19:12:29,-0.0660387
84,19:12:39,-0.061333
85,19:12:49,-0.0707445
86,19:12:59,-0.0942733
87,19:13:09,-0.0660387
88,19:13:19,-0.0754502
89,19:13:30,-0.0707445
90,19:15:18,-0.0707445
