Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.691437
4,-1.03716
6,-0.691437
8,-1.03716
10,-0.864296
12,-0.864296
14,-0.864296
16,-0.864296
18,-1.03716
20,-1.03716
22,-0.864296
24,-0.864296
26,-1.03716
28,-1.03716
30,-0.691437
32,-0.864296
34,-0.864296
36,-0.864296
38,-0.691437
40,-1.03716
42,-1.03716
44,-0.864296
46,-1.03716
48,-0.864296
50,-1.03716
52,-0.864296
54,-0.864296
56,-1.21001
58,-0.864296
60,-1.03716
62,-1.03716
64,-0.864296
66,-0.691437
68,-0.864296
70,-0.691437
72,-1.03716
74,-1.03716
76,-1.21001
78,-1.03716
80,-0.864296
82,-1.03716
84,-1.03716
86,-0.691437
88,-1.21001
90,-0.691437
92,-0.691437
94,-0.864296
96,-0.691437
98,-1.03716
100,-0.864296
102,-0.691437
104,-1.21001
106,-0.864296
108,-0.691437
110,-0.691437
112,-0.691437
114,-1.03716
116,-0.864296
118,-0.864296
120,-1.03716
122,-0.864296
124,-0.864296
126,-0.864296
128,-0.864296
130,-0.691437
132,-1.03716
134,-0.691437
136,-1.03716
138,-1.03716
140,-0.691437
142,-1.03716
144,-0.691437
146,-1.03716
148,-1.21001
150,-0.691437
152,-1.21001
154,-0.864296
156,-0.864296
158,-0.864296
160,-0.864296
162,-1.03716
164,-0.864296
166,-0.864296
168,-1.21001
170,-0.864296
172,-0.864296
174,-0.691437
176,-0.864296
178,-0.864296
180,-1.03716
182,-0.864296
184,-1.21001
186,-0.864296
188,-0.864296
190,-0.691437
192,-0.691437
194,-0.864296
196,-0.864296
198,-0.691437
200,-1.21001
202,-1.03716
204,-0.864296
206,-1.03716
208,-0.864296
210,-1.03716
212,-0.864296
214,-0.691437
216,-0.864296
218,-1.21001
220,-0.864296
222,-0.691437
224,-0.864296
226,-0.691437
228,-0.864296
230,-0.691437
232,-0.864296
234,-1.03716
236,-0.864296
238,-1.03716
240,-0.864296
242,-1.03716
244,-1.03716
246,-0.691437
248,-1.21001
250,-0.864296
252,-1.03716
254,-0.691437
256,-0.864296
258,-1.03716
260,-1.03716
262,-0.864296
264,-1.21001
266,-1.03716
268,-0.864296
270,-1.03716
272,-0.691437
274,-0.864296
276,-1.21001
278,-0.691437
280,-1.03716
282,-0.864296
284,-1.03716
286,-1.03716
288,-0.864296
290,-1.03716
292,-1.21001
294,-0.691437
296,-1.21001
298,-0.691437
300,-0.864296
302,-0.691437
304,-0.864296
